timestamp,sample_id,rtt_ms,bandwidth_kbps,error_rate_pct,cpu_load,ram_usage,gpu_load,gpu_temp,local_latency_ms,cloud_latency_ms,best_mode,cloud_faster,latency_gap_ms
2026-05-20 09:04:58,1,67.07,0.0,0.0,0.0,22.21,0.0,34.0,-1.0,5870.64,CLOUD,1,0.0
2026-05-20 09:05:05,2,55.45,0.0,0.0,0.0,22.48,0.0,34.0,-1.0,4590.4,CLOUD,1,0.0
2026-05-20 09:06:49,1,2.08,0.0,0.0,1.64,22.27,0.0,33.5,-1.0,-1.0,LOCAL,0,0.0
2026-05-20 09:06:52,2,2.1,0.0,0.0,8.33,22.35,0.0,34.0,-1.0,-1.0,LOCAL,0,0.0
2026-05-20 09:06:54,3,2.05,0.0,0.0,0.0,22.42,0.0,33.5,-1.0,-1.0,LOCAL,0,0.0
2026-05-20 09:06:57,4,2.01,0.0,0.0,1.64,22.42,0.0,34.0,-1.0,-1.0,LOCAL,0,0.0
2026-05-20 09:06:59,5,2.04,0.0,0.0,0.0,22.43,0.0,34.0,-1.0,-1.0,LOCAL,0,0.0
2026-05-20 09:15:57,1,2.09,0.0,0.0,1.69,22.55,0.0,32.5,-1.0,1081.5,CLOUD,1,0.0
2026-05-20 09:16:01,2,2.02,0.0,0.0,1.64,22.75,0.0,32.5,-1.0,1060.52,CLOUD,1,0.0
2026-05-20 09:16:04,3,2.01,0.0,0.0,6.78,22.77,0.0,32.5,-1.0,822.98,CLOUD,1,0.0
2026-05-20 09:16:07,4,1.99,0.0,0.0,1.64,22.61,0.0,32.5,-1.0,715.79,CLOUD,1,0.0
2026-05-20 09:16:10,5,1.99,0.0,0.0,0.0,22.89,0.0,32.5,-1.0,774.02,CLOUD,1,0.0
2026-05-20 09:16:13,6,2.0,0.0,0.0,0.0,22.7,0.0,32.5,-1.0,871.67,CLOUD,1,0.0
2026-05-20 09:16:16,7,1.91,0.0,0.0,1.64,22.79,0.0,32.5,-1.0,791.95,CLOUD,1,0.0
2026-05-20 09:16:19,8,1.96,0.0,0.0,1.61,22.74,0.0,32.5,-1.0,823.33,CLOUD,1,0.0
2026-05-20 09:16:22,9,2.0,0.0,0.0,3.23,22.77,0.0,32.5,-1.0,770.15,CLOUD,1,0.0
2026-05-20 09:17:03,1,2.01,0.0,0.0,1.61,35.46,0.0,33.0,282.08,715.91,LOCAL,0,433.83
2026-05-20 09:17:06,2,1.87,0.0,0.0,0.0,35.76,0.0,33.0,96.44,763.75,LOCAL,0,667.31
2026-05-20 09:17:09,3,1.95,0.0,0.0,0.0,35.77,0.0,33.0,61.08,779.8,LOCAL,0,718.72
2026-05-20 09:17:12,4,1.93,0.0,0.0,1.64,35.78,0.0,33.5,59.1,860.8,LOCAL,0,801.7
2026-05-20 09:17:15,5,1.88,0.0,0.0,0.0,35.8,0.0,33.5,60.04,700.67,LOCAL,0,640.63
2026-05-20 09:17:18,6,1.88,0.0,0.0,1.61,35.8,0.0,33.5,55.14,689.34,LOCAL,0,634.21
2026-05-20 09:17:21,7,1.95,0.0,0.0,0.0,35.81,0.0,33.5,44.56,700.56,LOCAL,0,655.99
2026-05-20 09:17:24,8,1.92,0.0,0.0,3.33,35.78,0.0,33.5,44.15,675.1,LOCAL,0,630.95
2026-05-20 09:17:27,9,1.91,0.0,0.0,1.64,35.81,0.0,33.5,45.94,669.11,LOCAL,0,623.17
2026-05-20 09:17:30,10,1.87,0.0,0.0,6.67,35.81,0.0,33.5,45.4,678.97,LOCAL,0,633.57
2026-05-20 09:17:33,11,1.89,0.0,0.0,0.0,35.81,0.0,33.5,45.73,893.88,LOCAL,0,848.15
2026-05-20 09:17:36,12,1.93,0.0,0.0,1.64,35.8,0.0,33.5,43.32,798.08,LOCAL,0,754.76
2026-05-20 09:17:39,13,1.97,0.0,0.0,0.0,35.78,0.0,33.5,43.4,1001.83,LOCAL,0,958.43
2026-05-20 09:17:42,14,1.92,0.0,0.0,0.0,35.81,0.0,34.0,43.91,938.71,LOCAL,0,894.81
2026-05-20 09:17:46,15,1.87,0.0,0.0,0.0,35.81,0.0,34.0,43.23,831.92,LOCAL,0,788.69
2026-05-20 09:17:49,16,1.93,0.0,0.0,1.64,35.81,0.0,34.0,44.46,863.79,LOCAL,0,819.33
2026-05-20 09:17:52,17,1.93,0.0,0.0,1.64,35.81,0.0,34.0,45.26,880.28,LOCAL,0,835.02
2026-05-20 09:17:55,18,1.83,0.0,0.0,0.0,35.8,0.0,34.0,46.65,821.12,LOCAL,0,774.47
2026-05-20 09:17:58,19,1.96,0.0,0.0,1.64,35.81,0.0,34.0,46.03,840.17,LOCAL,0,794.14
2026-05-20 09:18:01,20,1.88,0.0,0.0,0.0,35.79,0.0,34.0,45.9,825.12,LOCAL,0,779.23
2026-05-20 09:18:04,21,1.93,0.0,0.0,0.0,35.81,0.0,34.0,46.06,739.74,LOCAL,0,693.68
2026-05-21 02:10:48,1,0.0,0.0,100.0,0.0,28.96,0.0,28.5,183.08,-1.0,LOCAL,0,0.0
2026-05-21 02:10:54,2,0.0,0.0,100.0,0.0,29.19,0.0,29.0,59.02,-1.0,LOCAL,0,0.0
2026-05-21 02:11:00,3,0.0,0.0,100.0,1.64,29.19,0.0,29.0,52.65,-1.0,LOCAL,0,0.0
2026-05-21 02:11:07,4,0.0,0.0,100.0,6.56,29.2,0.0,29.0,46.66,-1.0,LOCAL,0,0.0
2026-05-21 02:11:13,5,0.0,0.0,100.0,0.0,29.2,0.0,29.5,46.56,-1.0,LOCAL,0,0.0
2026-05-21 02:15:19,1,63.16,0.0,0.0,0.0,29.06,0.0,29.0,339.63,-1.0,LOCAL,0,0.0
2026-05-21 02:15:23,2,41.17,0.0,0.0,0.0,29.3,0.0,29.5,147.41,-1.0,LOCAL,0,0.0
2026-05-21 02:15:27,3,46.93,0.0,0.0,1.64,29.36,0.0,30.0,74.49,-1.0,LOCAL,0,0.0
2026-05-21 02:15:31,4,49.03,0.0,0.0,1.64,29.38,0.0,30.0,66.0,-1.0,LOCAL,0,0.0
2026-05-21 02:15:34,5,48.38,0.0,0.0,1.69,29.39,0.0,30.0,53.63,-1.0,LOCAL,0,0.0
2026-05-21 02:15:38,6,48.95,0.0,0.0,1.64,29.38,0.0,30.0,47.9,-1.0,LOCAL,0,0.0
2026-05-21 02:15:42,7,46.06,0.0,0.0,0.0,29.38,0.0,30.0,46.8,-1.0,LOCAL,0,0.0
2026-05-21 02:22:26,1,57.79,0.0,0.0,3.23,29.17,0.0,29.5,184.67,3916.84,LOCAL,0,3732.17
2026-05-21 02:22:32,2,54.56,0.0,0.0,1.64,29.49,0.0,29.5,127.1,3713.23,LOCAL,0,3586.13
2026-05-21 02:22:38,3,87.04,0.0,0.0,0.0,29.49,0.0,29.5,160.3,3590.4,LOCAL,0,3430.1
2026-05-21 02:22:44,4,161.34,0.0,0.0,0.0,29.52,0.0,29.5,190.9,3519.64,LOCAL,0,3328.73
2026-05-21 02:22:50,5,50.78,0.0,0.0,1.67,29.53,0.0,29.5,116.95,3486.12,LOCAL,0,3369.17
2026-05-21 02:22:56,6,112.75,0.0,0.0,0.0,29.53,0.0,29.5,119.06,3411.7,LOCAL,0,3292.64
2026-05-21 02:23:02,7,48.11,0.0,0.0,0.0,29.54,0.0,30.0,105.95,3457.28,LOCAL,0,3351.34
2026-05-21 02:23:08,8,44.39,0.0,0.0,1.61,29.55,0.0,30.0,165.25,3399.72,LOCAL,0,3234.47
2026-05-21 02:23:14,9,43.72,0.0,0.0,1.64,29.54,0.0,30.5,65.62,3347.62,LOCAL,0,3282.0
2026-05-21 02:23:20,10,45.73,0.0,0.0,0.0,29.54,0.0,30.5,58.91,3420.92,LOCAL,0,3362.01
2026-05-21 02:23:26,11,81.21,0.0,0.0,3.23,29.54,0.0,30.5,127.05,3551.36,LOCAL,0,3424.31
2026-05-21 02:23:32,12,48.12,0.0,0.0,0.0,29.54,0.0,31.0,191.45,3412.87,LOCAL,0,3221.42
2026-05-21 02:23:38,13,45.44,0.0,0.0,0.0,29.54,0.0,30.5,130.72,3430.39,LOCAL,0,3299.67
2026-05-21 02:23:45,14,56.28,0.0,0.0,4.69,29.55,0.0,30.5,405.24,3443.21,LOCAL,0,3037.97
2026-05-21 02:23:51,15,47.38,0.0,0.0,4.84,29.54,0.0,30.0,211.44,3510.31,LOCAL,0,3298.87
2026-05-21 02:23:57,16,55.89,0.0,0.0,0.0,29.54,0.0,30.5,102.99,3607.97,LOCAL,0,3504.97
2026-05-21 02:24:03,17,50.0,0.0,0.0,4.76,29.58,0.0,30.5,116.14,3677.45,LOCAL,0,3561.31
2026-05-21 02:24:09,18,46.51,0.0,0.0,0.0,29.58,0.0,30.5,141.07,3603.72,LOCAL,0,3462.65
2026-05-21 02:24:15,19,43.48,0.0,0.0,3.28,29.61,0.0,30.5,190.37,3491.35,LOCAL,0,3300.99
2026-05-21 02:24:21,20,51.24,0.0,0.0,1.64,29.61,0.0,30.5,176.92,3473.23,LOCAL,0,3296.31
2026-05-21 02:24:27,21,45.47,0.0,0.0,0.0,29.61,0.0,31.0,111.64,3530.57,LOCAL,0,3418.93
2026-05-21 02:24:33,22,41.47,0.0,0.0,1.67,29.62,0.0,31.0,146.28,3517.45,LOCAL,0,3371.17
2026-05-21 02:24:39,23,46.73,0.0,0.0,0.0,29.61,0.0,31.0,182.13,3475.12,LOCAL,0,3292.99
2026-05-21 02:25:07,1,42.54,0.0,0.0,33.33,42.32,0.0,34.0,152.98,3678.89,LOCAL,0,3525.9
2026-05-21 02:25:13,2,47.95,0.0,0.0,33.33,44.27,0.0,33.5,137.09,3567.35,LOCAL,0,3430.26
2026-05-21 02:25:19,3,47.41,0.0,0.0,37.7,42.64,0.0,34.0,214.7,3612.75,LOCAL,0,3398.05
